measurement,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Time(hh:mm:ss),Label
435.0,-0.002746582,-0.0038452148,-0.11779785,-0.6870229,2.442748,-5.091603299999999,2019-08-05 11:08:41,
436.0,0.005126953,-0.0053100586,-0.12194824,-0.45801526,2.8854961,-4.809159999999999,2019-08-05 11:08:41,
437.0,0.0007934570299999999,-0.0037231445,-0.12005615,-1.3282443000000002,1.0076336,-2.9160306,2019-08-05 11:08:41,
438.0,-0.0013427734,-0.0028686523,-0.121032715,-0.73282444,1.2442749,-2.0458016,2019-08-05 11:08:41,
439.0,0.010498047,0.0044555664,-0.11968994,-1.7633588,1.519084,-3.961832,2019-08-05 11:08:41,
440.0,0.0020751953,-0.0020751953,-0.119262695,0.58778626,2.7862597,-4.8625956,2019-08-05 11:08:41,
441.0,-0.0056152343999999995,0.00012207031000000001,-0.122558594,0.6259541999999999,2.946565,-5.6793895,2019-08-05 11:08:41,
442.0,0.006591797,0.007080078,-0.12591553,0.45801526,2.2824428,-2.2366412,2019-08-05 11:08:41,
443.0,0.002319336,-0.0008544922000000001,-0.12371826,-0.55725193,2.427481,-3.3053436,2019-08-05 11:08:41,
444.0,0.0041503906,-0.0043945312,-0.12164307,-0.9160305000000001,2.480916,-2.9312978,2019-08-05 11:08:41,
445.0,-0.007019043000000001,-0.0012817383,-0.119262695,-0.6870229,1.8931297999999999,-2.1145039,2019-08-05 11:08:41,
446.0,0.005859375,-0.0025024414000000004,-0.12286377,0.23664123,2.7251909,-2.9923662999999996,2019-08-05 11:08:42,
447.0,-0.005126953,0.002380371,-0.12573242,0.19083970000000003,1.3664121999999999,-4.854962,2019-08-05 11:08:42,
448.0,0.0045776367,-0.0045776367,-0.12524414,-1.7480916000000002,1.5496184,-3.7328242999999994,2019-08-05 11:08:42,
449.0,0.006652831999999999,-0.0014648438,-0.12054443,0.48091602,1.5877863,-1.5801526000000001,2019-08-05 11:08:42,
450.0,-0.0010986328,-0.0015869141,-0.12615967,-0.41984734,2.427481,-3.091603,2019-08-05 11:08:42,
451.0,0.0024414061999999998,0.004028320300000001,-0.12963867,-0.78625953,2.6259542000000002,-2.557252,2019-08-05 11:08:42,
452.0,0.005554199,-0.0032348633000000003,-0.12188721,0.73282444,3.1450381000000003,-4.068702,2019-08-05 11:08:42,
453.0,-0.0052490233999999995,0.0025634766,-0.12573242,-0.9389313,3.1984732000000005,-4.4961834000000005,2019-08-05 11:08:42,
454.0,0.004272461,0.0038452148,-0.12066650400000001,-0.40458015,2.5038167999999996,-2.2137403,2019-08-05 11:08:42,
455.0,-0.003540039,0.0051879883,-0.11938476599999999,-1.7099236,1.8854961,-2.0076337,2019-08-05 11:08:42,
456.0,0.007751465,0.0079956055,-0.121154785,-1.5648855,2.4122138,-3.206107,2019-08-05 11:08:42,
457.0,0.0026855469,-0.0014038085999999999,-0.12524414,-0.32824427,2.389313,-0.9847328000000002,2019-08-05 11:08:42,
458.0,0.0016479492000000002,-0.0032958984000000004,-0.12237549,-0.519084,2.1068702,-3.0,2019-08-05 11:08:42,
459.0,0.0034179688000000002,0.004760742,-0.12207031,-0.519084,1.5419847,-3.6335877999999995,2019-08-05 11:08:42,
460.0,0.0032348633000000003,0.0025634766,-0.12402344,-0.20610687,2.0076337,-3.59542,2019-08-05 11:08:42,
461.0,0.008666992,0.0045166016,-0.120910645,-0.03816794,2.7404580000000003,-3.8015267999999995,2019-08-05 11:08:42,
462.0,0.0014038085999999999,-0.003540039,-0.12359619,-1.1374046,3.038168,-4.557252,2019-08-05 11:08:42,
463.0,0.0034179688000000002,-0.00030517577999999995,-0.12145996,-0.8854962,0.90839696,-3.167939,2019-08-05 11:08:42,
464.0,0.008239746,0.00030517577999999995,-0.12799072,-0.29007635,2.7557251,-3.70229,2019-08-05 11:08:42,
465.0,0.006225586,0.0007934570299999999,-0.12329101599999999,0.8244275,2.0,-4.4503818,2019-08-05 11:08:42,
466.0,-6.1035155999999994e-05,0.002319336,-0.12213135,0.8091603,1.8015267,-3.1221373,2019-08-05 11:08:42,
467.0,0.005126953,-0.0026245116999999997,-0.12054443,-0.23664123,2.70229,-2.5496182000000003,2019-08-05 11:08:42,
468.0,0.002380371,0.0032348633000000003,-0.12567139,-0.79389316,1.0229008,-3.6030532999999996,2019-08-05 11:08:42,
469.0,-0.0026245116999999997,-0.0053100586,-0.12298584,-0.38167940000000006,2.519084,-3.3129769999999996,2019-08-05 11:08:42,
470.0,0.0028686523,-0.0016479492000000002,-0.12469482400000001,-0.8015267,1.7862595000000001,-3.0305343,2019-08-05 11:08:42,
471.0,0.008300781,-0.002746582,-0.12640381,-0.18320611,2.961832,-2.6717557999999997,2019-08-05 11:08:42,
472.0,0.0012817383,0.0032348633000000003,-0.12243652,0.5648854999999999,2.8244274,-3.1603053,2019-08-05 11:08:42,
473.0,0.0021362305,-0.0006103515599999999,-0.122924805,-0.17557251,0.97709924,-1.7328244,2019-08-05 11:08:42,
474.0,0.005859375,-0.00592041,-0.12231445,0.5496183000000001,1.70229,-3.0229008,2019-08-05 11:08:42,
475.0,0.0048828125,-0.0015258789000000001,-0.12414551,-0.6793893,1.7786259999999998,-2.923664,2019-08-05 11:08:42,
476.0,0.009460449000000001,-0.0010375977,-0.12426758,-0.8702290000000001,2.7480917000000002,-4.5496182,2019-08-05 11:08:42,
477.0,0.0018920898,0.0005493164,-0.12145996,-0.65648854,2.687023,-2.6946564,2019-08-05 11:08:42,
478.0,0.0009765625,0.003967285,-0.12371826,-0.9847328000000002,2.3969467,-2.5267177000000003,2019-08-05 11:08:42,
479.0,-0.002319336,0.00091552734,-0.11956787,-2.1603053,2.053435,-3.9160306000000005,2019-08-05 11:08:42,
480.0,0.004699707,-0.0028686523,-0.12249756,-0.8778626,2.9541984,-3.9389312000000007,2019-08-05 11:08:42,
481.0,0.0005493164,0.0007324219,-0.12335205,-0.96183205,2.3435113,-2.908397,2019-08-05 11:08:42,
482.0,0.005065918,0.005737304699999999,-0.123168945,-1.7251908999999999,1.8778626,-2.1603053,2019-08-05 11:08:42,
483.0,0.003967285,-0.0048828125,-0.12237549,-0.41221374,1.519084,-4.3587785000000006,2019-08-05 11:08:43,
484.0,0.0022583008,0.0008544922000000001,-0.123535156,-0.7480916,2.389313,-4.59542,2019-08-05 11:08:43,
485.0,0.0015258789000000001,-0.0020751953,-0.12738037,0.52671754,1.6183206,-2.076336,2019-08-05 11:08:43,
486.0,-0.0014038085999999999,-0.0006713867,-0.12268066400000001,0.3740458,2.1450381000000003,-2.9694657,2019-08-05 11:08:43,
487.0,0.0012817383,0.0008544922000000001,-0.12371826,-0.7557252,2.3587787000000002,-2.8778627,2019-08-05 11:08:43,
488.0,0.003112793,0.0048217773,-0.11871338,-0.22900763,1.5038168,-4.4274807,2019-08-05 11:08:43,
489.0,0.008422852,-0.0048217773,-0.12463379,-0.9694656999999999,1.4885496,-5.396946400000001,2019-08-05 11:08:43,
490.0,0.005126953,-0.00048828125,-0.12225342,-0.32061067,1.6030535,-3.3358779999999997,2019-08-05 11:08:43,
491.0,0.015625,-0.0045166016,-0.12530518,-1.5114504,3.0229008,-1.9694656000000004,2019-08-05 11:08:43,
492.0,0.002380371,-0.008544922,-0.12286377,0.19083970000000003,0.9236641,-2.8549618999999997,2019-08-05 11:08:43,
493.0,-0.0014038085999999999,0.0016479492000000002,-0.125,-0.19847329,1.2290076,-5.1603055,2019-08-05 11:08:43,
494.0,0.0028686523,-0.008483886999999999,-0.12164307,0.45038167,1.1450381,-2.312977,2019-08-05 11:08:43,
495.0,-0.0038452148,0.004699707,-0.12322998,-0.6259541999999999,1.7404580000000003,-1.0076336,2019-08-05 11:08:43,
496.0,0.001159668,0.0007324219,-0.12194824,-0.091603056,1.221374,-3.0152671000000004,2019-08-05 11:08:43,
497.0,-0.0031738281,-0.0006103515599999999,-0.123168945,-1.7633588,2.1145039,-4.946564700000001,2019-08-05 11:08:43,
498.0,0.006652831999999999,-0.0033569335999999996,-0.12799072,-1.7633588,2.6412212999999998,-3.1526718,2019-08-05 11:08:43,
499.0,0.0044555664,0.0009765625,-0.12121582,-0.71755725,1.1526718,-3.5648854,2019-08-05 11:08:43,
500.0,0.008605957,0.006042480500000001,-0.12347412,-1.0305344,1.221374,-3.1374047000000003,2019-08-05 11:08:43,
501.0,0.0032958984000000004,0.0031738281,-0.12078857400000001,-1.2290076,2.8549618999999997,-3.8931297999999996,2019-08-05 11:08:43,
502.0,0.0005493164,0.00018310547,-0.12280273400000001,-0.17557251,1.4503816,-1.1145038999999999,2019-08-05 11:08:43,
503.0,-0.0018920898,0.0031738281,-0.119628906,1.4045801000000002,1.7099236,-2.3816792999999996,2019-08-05 11:08:43,
504.0,0.0034790040000000004,-0.003112793,-0.12298584,-0.7099236999999999,2.0229008,-2.5954200000000003,2019-08-05 11:08:43,
505.0,0.003112793,0.0045776367,-0.121276855,-0.65648854,2.778626,-3.5114503,2019-08-05 11:08:43,
506.0,0.0007934570299999999,0.0036621094,-0.12408447,0.015267176,2.778626,-4.374046,2019-08-05 11:08:43,
507.0,0.0015869141,0.0006713867,-0.12054443,-0.8702290000000001,1.8473282,-3.2366412,2019-08-05 11:08:43,
508.0,0.0029907227,0.0048217773,-0.123168945,-0.16030534,2.129771,-2.7251909,2019-08-05 11:08:43,
509.0,-0.0041503906,0.0007324219,-0.12237549,-0.519084,2.3664122000000005,-3.1526718,2019-08-05 11:08:43,
510.0,-0.00036621094,0.0,-0.12426758,-0.2977099,2.3435113,-3.3740457999999998,2019-08-05 11:08:43,
511.0,-0.002380371,0.0040893555,-0.12664795,0.5648854999999999,1.8854961,-2.6946564,2019-08-05 11:08:43,
512.0,0.0053100586,0.0015258789000000001,-0.12567139,-0.45038167,1.3053435,-1.6870228999999999,2019-08-05 11:08:43,
513.0,-0.002319336,0.0007324219,-0.12170410000000002,-1.2900764,3.206107,-3.053435,2019-08-05 11:08:43,
514.0,-0.00024414062000000002,0.0007934570299999999,-0.12182617,-0.6946565,1.6564884999999998,-3.206107,2019-08-05 11:08:43,
515.0,0.0014648438,-0.0034790040000000004,-0.12072754,0.8778626,2.389313,-4.7480917,2019-08-05 11:08:43,
516.0,0.008117675999999999,0.004272461,-0.12188721,-0.38167940000000006,2.4503817999999997,-3.167939,2019-08-05 11:08:43,
517.0,-0.0036621094,0.0008544922000000001,-0.12445068,0.57251906,3.2137403,-3.465649,2019-08-05 11:08:43,
518.0,0.0068969727,-0.004211426,-0.1227417,-1.7709924,3.0610687999999997,-3.0076337000000004,2019-08-05 11:08:43,
519.0,0.004333496,0.003540039,-0.12536621,0.53435117,0.78625953,-2.8015267999999995,2019-08-05 11:08:43,
520.0,0.0034790040000000004,-0.0018310547,-0.12414551,0.60305345,1.7480916000000002,-2.9770992,2019-08-05 11:08:44,
521.0,0.0032958984000000004,0.0024414061999999998,-0.12225342,0.41221374,2.7099237,-2.0305343000000002,2019-08-05 11:08:44,
522.0,-0.012573242,-0.00091552734,-0.12548828,0.35877863,3.183206,-3.9694656999999998,2019-08-05 11:08:44,
523.0,0.0012207030999999999,0.006225586,-0.12243652,-0.65648854,2.465649,-2.2366412,2019-08-05 11:08:44,
524.0,-0.0036621094,-6.1035155999999994e-05,-0.12249756,-0.06870229,1.8702290000000001,-4.5801525000000005,2019-08-05 11:08:44,
525.0,-0.0031738281,0.0031738281,-0.12646484,-0.36641222,1.5343511,-3.167939,2019-08-05 11:08:44,
526.0,0.01171875,0.0024414061999999998,-0.11956787,-0.5648854999999999,2.519084,-3.8396947,2019-08-05 11:08:44,
527.0,0.013366699,0.0017089844000000001,-0.12310791,-1.8015267,2.465649,-2.183206,2019-08-05 11:08:44,
528.0,-0.0032348633000000003,0.0036621094,-0.12176514,0.030534351,2.2900763,-3.2290077,2019-08-05 11:08:44,
529.0,0.0045166016,0.0010986328,-0.12152099599999999,1.0763359,1.1603054,-2.4580152,2019-08-05 11:08:44,
530.0,0.0053100586,0.002746582,-0.12335205,-1.9847328999999998,3.6870230000000004,-2.5801528,2019-08-05 11:08:44,
531.0,0.001159668,-0.0034790040000000004,-0.117248535,-0.4274809,2.6641220000000003,-3.9847328999999996,2019-08-05 11:08:44,
532.0,-0.0006103515599999999,0.0007324219,-0.12554932,-1.259542,0.60305345,-2.7633588,2019-08-05 11:08:44,
533.0,6.1035155999999994e-05,0.0045166016,-0.12152099599999999,-0.6793893,2.6793892,-3.8931297999999996,2019-08-05 11:08:44,
534.0,-0.002746582,-0.0041503906,-0.12390137,-0.6488550000000001,2.389313,-3.6030532999999996,2019-08-05 11:08:44,
535.0,0.0078125,-0.0021362305,-0.12512207,-0.34351146,2.3511450000000003,-1.2977100000000001,2019-08-05 11:08:44,
536.0,-0.0010986328,0.0025634766,-0.119262695,-0.31297709999999995,0.54198474,-3.3969467000000004,2019-08-05 11:08:44,
537.0,0.00042724610000000003,-0.0015869141,-0.12249756,-0.89312977,1.8015267,-4.6412214999999994,2019-08-05 11:08:44,
538.0,-0.0005493164,0.0028686523,-0.1227417,0.259542,1.2442749,-3.6335877999999995,2019-08-05 11:08:44,
539.0,-0.0036010741999999997,-0.0025634766,-0.12261963,0.49618322,2.6335877999999995,-4.5419846,2019-08-05 11:08:44,
540.0,-0.00592041,0.0006103515599999999,-0.12042236,-0.40458015,1.7786259999999998,-5.10687,2019-08-05 11:08:44,
541.0,-0.005554199,0.0005493164,-0.11877441400000001,-0.9541985000000001,2.1984732000000005,-2.2519082999999998,2019-08-05 11:08:44,
542.0,0.0012207030999999999,-0.008361816,-0.12591553,-0.9236641,1.038168,-2.6717557999999997,2019-08-05 11:08:44,
543.0,-0.008178711,-0.0009765625,-0.12286377,-0.4274809,1.5954198999999998,-4.2671757,2019-08-05 11:08:44,
544.0,-0.0061035156000000005,-0.0043945312,-0.12554932,-1.1832061000000003,2.9770992,-3.2366412,2019-08-05 11:08:44,
545.0,-0.0026245116999999997,-0.0031738281,-0.12139892599999999,-0.26717559,1.70229,-3.0,2019-08-05 11:08:44,
546.0,-0.0056152343999999995,-0.0020141601999999997,-0.12670898,-1.3206106000000002,2.312977,-3.9541983999999997,2019-08-05 11:08:44,
547.0,0.0052490233999999995,0.0045166016,-0.12335205,-0.38167940000000006,0.8702290000000001,-3.6259542000000002,2019-08-05 11:08:44,
548.0,0.010864258,-0.002319336,-0.12475586,0.2977099,0.99236643,-4.053435299999999,2019-08-05 11:08:44,
549.0,-0.0010986328,0.0033569335999999996,-0.12426758,-0.78625953,1.5496184,-2.7251909,2019-08-05 11:08:44,
550.0,-0.006958008000000001,-0.0012817383,-0.12731934,0.48091602,2.2595419999999997,-3.6412212999999998,2019-08-05 11:08:44,
551.0,0.0030517578000000003,-0.0036010741999999997,-0.12548828,-0.610687,1.3282443000000002,-2.832061,2019-08-05 11:08:44,
552.0,0.0012817383,0.0063476562,-0.122924805,-1.0839695,1.6717557,-3.465649,2019-08-05 11:08:44,
553.0,0.00793457,0.0012207030999999999,-0.12762451,-1.4656489,1.5038168,-4.7251905999999995,2019-08-05 11:08:44,
554.0,0.0026855469,0.005065918,-0.12457275400000001,-1.3358778999999998,2.3511450000000003,-5.1374044,2019-08-05 11:08:44,
555.0,-0.0043945312,-0.0028686523,-0.1239624,0.8244275,1.2366412,-3.29771,2019-08-05 11:08:44,
556.0,-0.0024414061999999998,-0.006286621,-0.12402344,0.9389313,2.3282442000000003,-3.5038167999999996,2019-08-05 11:08:45,
557.0,0.002380371,0.0017700195,-0.12365723,-0.71755725,2.2366412,-3.6793892,2019-08-05 11:08:45,
558.0,-0.0028076171999999997,0.005126953,-0.12384033,-1.7480916000000002,1.9007633999999998,-3.3206108,2019-08-05 11:08:45,
559.0,-0.0025024414000000004,0.007019043000000001,-0.12243652,-0.90076333,1.4656489,-2.5954200000000003,2019-08-05 11:08:45,
560.0,0.0028686523,-0.0032348633000000003,-0.12463379,-1.4198473999999999,2.6641220000000003,-4.931298,2019-08-05 11:08:45,
561.0,0.009643555,-0.0029296875,-0.122558594,-0.31297709999999995,1.8015267,-2.1221373,2019-08-05 11:08:45,
562.0,-0.009521484,0.0053100586,-0.12646484,-0.9389313,1.3587786,-3.3893129999999996,2019-08-05 11:08:45,
563.0,0.0009765625,0.0032958984000000004,-0.12213135,0.16793893,2.3053436,-3.183206,2019-08-05 11:08:45,
564.0,0.006713866999999999,-0.00042724610000000003,-0.12329101599999999,-1.70229,2.3740457999999998,-3.7633588,2019-08-05 11:08:45,
565.0,0.009277344,0.0028686523,-0.12231445,-0.6793893,1.4732825,-4.40458,2019-08-05 11:08:45,
566.0,-0.0016479492000000002,-0.0007934570299999999,-0.12219238,-0.48091602,1.3282443000000002,-4.7175574000000005,2019-08-05 11:08:45,
567.0,0.0015258789000000001,0.006042480500000001,-0.12365723,0.16030534,1.3740458,-2.8396947,2019-08-05 11:08:45,
568.0,0.0028686523,-0.008605957,-0.119140625,-1.4274809,2.9160306,-3.1984732000000005,2019-08-05 11:08:45,
569.0,0.0053100586,0.0031738281,-0.12457275400000001,-1.2061069,2.038168,-1.9465648999999998,2019-08-05 11:08:45,
570.0,0.0095825195,0.0034179688000000002,-0.11950683599999999,-0.32061067,2.687023,-3.351145,2019-08-05 11:08:45,
571.0,0.004211426,-0.0021362305,-0.12225342,-0.8015267,2.221374,-3.3053436,2019-08-05 11:08:45,
572.0,-0.0036621094,0.00012207031000000001,-0.12365723,0.16030534,2.053435,-1.9389313000000001,2019-08-05 11:08:45,
573.0,-0.0005493164,-0.006164551,-0.11877441400000001,-0.9465648999999999,0.9236641,-3.3893129999999996,2019-08-05 11:08:45,
574.0,0.00012207031000000001,0.0005493164,-0.12133789,-0.57251906,1.7328244,-3.0305343,2019-08-05 11:08:45,
575.0,-0.0079956055,0.004699707,-0.121154785,-0.45038167,2.1221373,-4.10687,2019-08-05 11:08:45,
576.0,-0.006164551,-0.0036621094,-0.12164307,-1.1679389999999998,1.8854961,-2.534351,2019-08-05 11:08:45,
577.0,-0.0029296875,0.00024414062000000002,-0.12030029,-2.4580152,2.5877862,-3.7557251000000003,2019-08-05 11:08:45,
578.0,-0.0018920898,-0.0033569335999999996,-0.12786865,-0.7099236999999999,1.1984733,-2.5114503,2019-08-05 11:08:45,
579.0,-0.0040893555,0.0006713867,-0.12384033,-0.7633588000000001,2.9541984,-2.0458016,2019-08-05 11:08:45,
580.0,0.0025634766,-0.0079956055,-0.12786865,-0.22900763,2.2442749,-3.534351,2019-08-05 11:08:45,
581.0,0.0015258789000000001,-6.1035155999999994e-05,-0.123535156,-0.5801527,2.1755726,-3.3969467000000004,2019-08-05 11:08:45,
582.0,-0.00012207031000000001,-0.0034179688000000002,-0.12109375,-0.8549618,2.8854961,-5.8702292,2019-08-05 11:08:45,
583.0,-0.005004883,-0.0067749023,-0.11981201,-2.206107,1.1374046,-4.1374044,2019-08-05 11:08:45,
584.0,0.0049438477,-0.0038452148,-0.11804199,-0.6946565,2.2900763,-4.633588,2019-08-05 11:08:45,
585.0,-0.0032348633000000003,-0.0018920898,-0.12341308599999999,-0.67175573,1.7251908999999999,-1.3129771000000001,2019-08-05 11:08:45,
586.0,0.002746582,0.0010375977,-0.124938965,-0.9465648999999999,1.3282443000000002,-5.0458016,2019-08-05 11:08:45,
587.0,-0.0007934570299999999,-0.00592041,-0.12487793,-0.122137405,0.78625953,-4.6793895,2019-08-05 11:08:45,
588.0,-0.0015258789000000001,-0.0008544922000000001,-0.12554932,0.54198474,3.3893129999999996,-3.7633588,2019-08-05 11:08:45,
589.0,0.0073242188,-0.0015258789000000001,-0.12573242,-0.32061067,2.7709923,-1.7938931,2019-08-05 11:08:45,
590.0,-0.0010375977,-0.0032958984000000004,-0.12335205,-0.8778626,2.7328243,-2.8931298,2019-08-05 11:08:45,
591.0,-6.1035155999999994e-05,0.0078125,-0.12133789,-0.3053435,0.8854962,-3.9541983999999997,2019-08-05 11:08:46,
592.0,-0.006225586,0.00036621094,-0.12310791,-0.31297709999999995,4.625954,-5.374046,2019-08-05 11:08:46,
593.0,-0.0029907227,-0.0013427734,-0.12725830000000002,-0.022900764,0.8549618,-3.8091602,2019-08-05 11:08:46,
594.0,-0.0024414061999999998,-0.0053710938,-0.12030029,-1.1984733,2.3206108,-3.3053436,2019-08-05 11:08:46,
595.0,-0.003112793,-0.0010986328,-0.12261963,-0.17557251,2.221374,-3.7557251000000003,2019-08-05 11:08:46,
596.0,0.0015869141,0.0021362305,-0.12268066400000001,-1.3816794,1.8931297999999999,-4.0229006,2019-08-05 11:08:46,
597.0,-0.0007324219,0.00030517577999999995,-0.123535156,0.610687,1.4427481000000002,-2.2748091,2019-08-05 11:08:46,
598.0,0.00091552734,0.0014038085999999999,-0.12524414,-2.3587787000000002,3.167939,-1.9160305,2019-08-05 11:08:46,
599.0,0.0061035156000000005,0.0010986328,-0.12524414,-1.2748091000000001,1.9694656000000004,-3.5114503,2019-08-05 11:08:46,
600.0,0.0029296875,-0.007385254,-0.12036133,2.1603053,1.3969465,-3.3587787000000002,2019-08-05 11:08:46,
601.0,-0.00042724610000000003,0.003967285,-0.12799072,0.78625953,1.3969465,-1.7557251,2019-08-05 11:08:46,
602.0,0.0034179688000000002,0.0026245116999999997,-0.11853027,-1.091603,2.610687,-4.259542,2019-08-05 11:08:46,
603.0,-0.0051879883,0.002746582,-0.12713623,-0.091603056,0.18320611,-5.1755724,2019-08-05 11:08:46,
604.0,-0.004760742,0.008605957,-0.124816895,3.2824428,3.7175572,-24.267176,2019-08-05 11:08:46,
605.0,0.0087890625,-0.020141601999999998,-0.121032715,3.2519082999999998,-6.900763499999999,-12.763359,2019-08-05 11:08:46,
606.0,-0.0031738281,0.0048828125,-0.123168945,-2.2366412,11.183207000000001,-3.3358779999999997,2019-08-05 11:08:46,
607.0,-0.0005493164,0.00048828125,-0.12280273400000001,1.8625953999999998,-1.8702290000000001,-3.908397,2019-08-05 11:08:46,
608.0,0.0032348633000000003,0.0007324219,-0.12738037,0.31297709999999995,3.4427480000000004,-1.9923664,2019-08-05 11:08:46,
609.0,0.006042480500000001,-0.0015258789000000001,-0.12463379,0.35877863,1.9541985,-0.053435113,2019-08-05 11:08:46,
610.0,-0.0032958984000000004,-0.0049438477,-0.12457275400000001,-3.0458016,1.7251908999999999,-3.8396947,2019-08-05 11:08:46,
611.0,0.0006103515599999999,-0.004028320300000001,-0.12249756,1.6870228999999999,2.2442749,-4.4274807,2019-08-05 11:08:46,
612.0,0.00048828125,0.0013427734,-0.12341308599999999,-0.259542,1.5419847,-4.1679387000000006,2019-08-05 11:08:46,
613.0,0.0015869141,0.0006713867,-0.12548828,-0.8396947,2.29771,-1.1374046,2019-08-05 11:08:46,
614.0,0.006958008000000001,0.005981445300000001,-0.12207031,-1.3053435,2.4580152,-2.70229,2019-08-05 11:08:46,
615.0,-0.0036010741999999997,-0.00018310547,-0.12512207,-1.1984733,1.2977100000000001,-3.6564887,2019-08-05 11:08:46,
616.0,0.007507324,-0.001159668,-0.12609863,0.4427481,2.8396947,-3.3740457999999998,2019-08-05 11:08:46,
617.0,-6.1035155999999994e-05,-0.0005493164,-0.123535156,-1.1603054,2.7251909,-1.6641221000000002,2019-08-05 11:08:46,
618.0,0.003967285,-0.002746582,-0.12438965,-1.1145038999999999,1.3358778999999998,-3.129771,2019-08-05 11:08:46,
619.0,0.00030517577999999995,0.0037231445,-0.12377930000000001,-0.099236645,1.3282443000000002,-3.7099237,2019-08-05 11:08:46,
620.0,-0.0016479492000000002,-0.0065307617,-0.12731934,-0.47328246,2.3816792999999996,-3.4809160000000006,2019-08-05 11:08:46,
621.0,0.0034790040000000004,-0.005676269499999999,-0.12286377,0.061068702,2.0687022,-4.2824425999999995,2019-08-05 11:08:46,
622.0,0.006652831999999999,-0.0012817383,-0.12414551,-1.2137405,2.4961832000000004,-2.6335877999999995,2019-08-05 11:08:46,
623.0,0.0048217773,-0.0005493164,-0.12786865,1.2519083999999998,1.0839695,-4.221374,2019-08-05 11:08:46,
624.0,-0.0020141601999999997,-6.1035155999999994e-05,-0.12402344,-0.22900763,1.9389313000000001,-1.9923664,2019-08-05 11:08:46,
625.0,-0.0020141601999999997,-0.0037841796999999997,-0.12048339999999998,-0.9312976999999999,2.4885497,-4.1679387000000006,2019-08-05 11:08:46,
626.0,-0.00036621094,-6.1035155999999994e-05,-0.1239624,-0.18320611,2.5801528,-2.3435113,2019-08-05 11:08:46,
627.0,0.0034790040000000004,-0.006164551,-0.12463379,-0.46564886,1.5801526000000001,-2.1526718,2019-08-05 11:08:47,
628.0,0.0026245116999999997,-0.0022583008,-0.12487793,-0.77862597,2.778626,-3.961832,2019-08-05 11:08:47,
629.0,0.0030517578000000003,-0.0015869141,-0.12475586,-0.60305345,1.8473282,-4.374046,2019-08-05 11:08:47,
630.0,0.003967285,-0.006958008000000001,-0.12414551,-0.114503816,1.0458015,-2.9389312000000003,2019-08-05 11:08:47,
631.0,-0.0020141601999999997,-0.005859375,-0.12445068,0.07633588,2.2366412,-3.59542,2019-08-05 11:08:47,
632.0,0.004333496,-0.00024414062000000002,-0.12054443,-0.58778626,1.0839695,-5.053435299999999,2019-08-05 11:08:47,
633.0,0.0,-0.0044555664,-0.123046875,-0.48091602,1.8015267,-4.3893127,2019-08-05 11:08:47,
634.0,0.0075683593999999995,-0.001159668,-0.11785889,-0.18320611,2.038168,-3.2137403,2019-08-05 11:08:47,
635.0,-0.004211426,0.0006713867,-0.12542725,-1.2366412,2.0229008,-3.3358779999999997,2019-08-05 11:08:47,
636.0,0.00042724610000000003,0.0029296875,-0.12774658,0.7099236999999999,2.1145039,-2.4351146,2019-08-05 11:08:47,
637.0,0.0064086914,0.0012817383,-0.12609863,-0.20610687,2.8396947,-3.2900763,2019-08-05 11:08:47,
638.0,-0.00018310547,0.0018310547,-0.12310791,0.48091602,2.2595419999999997,-4.6106873,2019-08-05 11:08:47,
639.0,0.005676269499999999,0.001953125,-0.12182617,-0.35114503,2.4122138,-3.3358779999999997,2019-08-05 11:08:47,
640.0,-0.0010986328,0.0010375977,-0.12036133,-0.07633588,1.4656489,-3.4198472,2019-08-05 11:08:47,
641.0,-0.005554199,0.0014038085999999999,-0.12359619,-1.0305344,2.2824428,-3.3206108,2019-08-05 11:08:47,
642.0,0.004638672,0.0020141601999999997,-0.12298584,-0.6870229,1.9083970000000001,-4.885496,2019-08-05 11:08:47,
643.0,0.0025024414000000004,-0.00012207031000000001,-0.12286377,-0.90839696,1.610687,-3.0076337000000004,2019-08-05 11:08:47,
644.0,-0.0026855469,-0.0065307617,-0.12133789,0.6793893,0.8015267,-4.1374044,2019-08-05 11:08:47,
645.0,0.0032348633000000003,-0.0015258789000000001,-0.12249756,1.519084,1.0534351,-5.335878,2019-08-05 11:08:47,
646.0,0.00018310547,-0.0010375977,-0.12402344,1.3664121999999999,1.6717557,-4.2061067,2019-08-05 11:08:47,
647.0,0.007629394499999999,-0.0015869141,-0.12408447,0.03816794,0.47328246,-2.2595419999999997,2019-08-05 11:08:47,
648.0,-0.0021972656,0.0051879883,-0.12390137,1.0687023,1.5419847,-5.335878,2019-08-05 11:08:47,
649.0,-0.0017089844000000001,-0.008361816,-0.12365723,-0.8854962,1.8778626,-3.0305343,2019-08-05 11:08:47,
650.0,-0.0033569335999999996,-0.0009765625,-0.12664795,-0.38167940000000006,2.4732822999999997,-4.183206,2019-08-05 11:08:47,
651.0,0.004699707,-0.0021972656,-0.12139892599999999,-0.31297709999999995,2.0610688,-4.221374,2019-08-05 11:08:47,
652.0,-0.0005493164,0.0032348633000000003,-0.1260376,-1.3969465,3.3206108,-3.1145039,2019-08-05 11:08:47,
653.0,-0.003540039,0.0030517578000000003,-0.12420654,-0.03816794,2.053435,-2.9312978,2019-08-05 11:08:47,
