measurement,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Time(hh:mm:ss),Label
4173.0,-0.00970459,-0.030151367000000002,-0.11907959,-4.2137402999999996,3.8625953,3.7709922999999996,2019-08-08 14:10:26,-2.0
4174.0,-0.008483886999999999,-0.03277588,-0.11602783,1.4427481000000002,4.412214,3.129771,2019-08-08 14:10:26,-2.0
4175.0,-0.011108398,-0.037353516,-0.11236572,-2.4885497,3.038168,5.0229006,2019-08-08 14:10:26,-2.0
4176.0,-0.008300781,-0.040222167999999996,-0.12445068,9.839694999999999,1.4351145,5.412214,2019-08-08 14:10:26,-2.0
4177.0,-0.010498047,-0.025695799999999998,-0.12322998,-10.458015,2.610687,10.916031,2019-08-08 14:10:26,-2.0
4178.0,-0.014953613000000001,-0.034851073999999996,-0.11450195,-1.7099236,1.2519083999999998,4.8244276,2019-08-08 14:10:26,-2.0
4179.0,-0.015808105,-0.044128417999999996,-0.11376953,0.9847328000000002,2.4885497,7.2442746,2019-08-08 14:10:26,-2.0
4180.0,-0.011413574,-0.03387451,-0.11553955,-19.809160000000002,1.2137405,2.3358779999999997,2019-08-08 14:10:26,-2.0
4181.0,-0.012634277,-0.025024414,-0.12347412,-15.343511999999999,1.7633588,3.6564887,2019-08-08 14:10:26,-2.0
4182.0,-0.016662598,-0.019958496000000003,-0.11920166,-1.1145038999999999,4.3587785000000006,3.8167940000000002,2019-08-08 14:10:26,-2.0
4183.0,-0.004638672,-0.03125,-0.11968994,0.57251906,2.221374,4.4198474999999995,2019-08-08 14:10:26,-2.0
4184.0,-0.01361084,-0.034729004,-0.117370605,0.9541985000000001,2.70229,4.9389315,2019-08-08 14:10:26,-2.0
4185.0,-0.014587402,-0.026000977,-0.12066650400000001,-6.1374044,1.2900764,6.190840000000001,2019-08-08 14:10:26,-2.0
4186.0,-0.014953613000000001,-0.035888672,-0.11987305,-5.152672,3.7480917000000002,5.343511599999999,2019-08-08 14:10:26,-2.0
4187.0,-0.012145996000000001,-0.036987305,-0.121276855,-13.870229,7.4732823,4.9694657,2019-08-08 14:10:26,-2.0
4188.0,-0.017333984,-0.036804199999999995,-0.111450195,-42.267174,10.236641,9.687023,2019-08-08 14:10:26,-2.0
4189.0,-0.014526367,-0.037597656,-0.11560058599999999,-112.98473,23.992367,11.893129,2019-08-08 14:10:26,-2.0
4190.0,-0.010864258,-0.04296875,-0.13287354,-118.98473,19.908398000000002,-0.99236643,2019-08-08 14:10:26,-2.0
4191.0,0.01751709,-0.049194336,-0.12475586,-146.61068999999998,29.801527,-26.038168,2019-08-08 14:10:26,-2.0
4192.0,0.011657715,-0.025756836,-0.13043213,-145.36641,16.244274,-48.48855,2019-08-08 14:10:26,-2.0
4193.0,0.018615723,0.0010375977,-0.13861084,-95.900764,7.374046000000001,-72.35114,2019-08-08 14:10:26,-2.0
4194.0,0.01550293,0.015808105,-0.13800049,-22.534351,-10.427481,-94.42748,2019-08-08 14:10:26,-2.0
4195.0,0.020629883,0.027404785,-0.12896729,37.068703,-14.358779,-96.91603,2019-08-08 14:10:26,-2.0
4196.0,0.031066895,0.02758789,-0.11895752,40.06107,-0.66412216,-87.44275,2019-08-08 14:10:26,-2.0
4197.0,0.008361816,0.03387451,-0.117126465,39.183205,-28.793894,-64.061066,2019-08-08 14:10:26,-2.0
4198.0,-0.022460938,0.04260254,-0.10070801,105.40458000000001,-23.160304999999997,-54.44275,2019-08-08 14:10:26,-2.0
4199.0,-0.0033569335999999996,0.0045776367,-0.09313965,41.007633,-5.2824425999999995,-20.351145000000002,2019-08-08 14:10:26,-2.0
4200.0,-0.027770996000000003,0.014831543,-0.11578369,-4.7557254,-6.89313,-1.351145,2019-08-08 14:10:27,-2.0
4201.0,-0.030944824,0.03100586,-0.08868408,35.114502,-8.442748,6.2748094000000005,2019-08-08 14:10:27,-2.0
4202.0,-0.039916992000000005,0.0030517578000000003,-0.10321045,61.16794,-19.145039,13.175572,2019-08-08 14:10:27,-2.0
4203.0,-0.06317139,-0.03503418,-0.12066650400000001,40.572517,-12.366412,11.335877,2019-08-08 14:10:27,-2.0
4204.0,-0.061462402,-0.029846191,-0.115112305,10.038167999999999,-8.427481,10.480916,2019-08-08 14:10:27,-2.0
4205.0,-0.05505371,-0.029968262000000002,-0.12200928,20.51145,-20.366413,30.770992,2019-08-08 14:10:27,-2.0
4206.0,-0.049987792999999996,-0.022644043,-0.08770752,60.656490000000005,34.648853,-9.679389,2019-08-08 14:10:27,-2.0
4207.0,-0.015808105,-0.011779785,-0.10241699,-9.343511999999999,22.06107,-1.2977100000000001,2019-08-08 14:10:27,-2.0
4208.0,-0.020812988,-0.014465332,-0.11499023400000001,-39.74046,26.885496000000003,7.557252,2019-08-08 14:10:27,-2.0
4209.0,-0.012390136999999999,-0.017456055,-0.1296997,-18.0,23.244274,11.183207000000001,2019-08-08 14:10:27,-2.0
4210.0,-0.008178711,-0.0026245116999999997,-0.13250732,-16.305344,17.763360000000002,8.816792999999999,2019-08-08 14:10:27,-2.0
4211.0,-0.006286621,-0.010009766,-0.121276855,-2.2137403,8.328244,5.5114503,2019-08-08 14:10:27,-2.0
4212.0,-0.01361084,-0.013122558999999999,-0.13653564,-2.3664122000000005,2.5954200000000003,8.648855000000001,2019-08-08 14:10:27,-2.0
4213.0,-0.007080078,-0.0064697266000000005,-0.11938476599999999,20.358778,2.091603,8.748092,2019-08-08 14:10:27,-2.0
4214.0,-0.019226074,-0.0038452148,-0.12133789,34.23664,-11.053435,4.1984735,2019-08-08 14:10:27,-2.0
4215.0,-0.020202637,-0.021057128999999997,-0.10925293,12.870229,2.8091602000000004,0.6793893,2019-08-08 14:10:27,-2.0
4216.0,-0.01586914,-0.019042969,-0.10473633,-5.442748,3.038168,0.6870229,2019-08-08 14:10:27,-2.0
4217.0,-0.021057128999999997,-0.012817383,-0.1350708,-21.580153,12.160305000000001,-0.57251906,2019-08-08 14:10:27,-2.0
4218.0,-0.010131836,0.0007934570299999999,-0.12573242,-7.4732823,13.534351000000001,-0.31297709999999995,2019-08-08 14:10:27,-2.0
4219.0,-0.01727295,0.0030517578000000003,-0.13250732,11.312977,13.343511999999999,1.6335878000000001,2019-08-08 14:10:27,-2.0
4220.0,-0.013305663999999998,-0.013793945,-0.12420654,19.748089999999998,11.671756,-1.8015267,2019-08-08 14:10:27,-2.0
4221.0,-0.01159668,-0.009033203,-0.12207031,6.9923663000000005,7.8320612999999994,5.2061067,2019-08-08 14:10:27,-2.0
4222.0,-0.010131836,-0.005065918,-0.12542725,36.450382,8.022901,3.3435113,2019-08-08 14:10:27,-2.0
4223.0,-0.0020751953,-0.033935547,-0.115112305,29.91603,2.8396947,0.7633588000000001,2019-08-08 14:10:27,-2.0
4224.0,-0.0025024414000000004,-0.03564453,-0.11218262,3.0,8.916031,-1.5877863,2019-08-08 14:10:27,-2.0
4225.0,-0.010131836,-0.018432617,-0.11993408,-6.1374044,3.778626,0.71755725,2019-08-08 14:10:27,-2.0
4226.0,-0.008544922,-0.016601562,-0.11743164,-4.480916000000001,2.076336,2.1984732000000005,2019-08-08 14:10:27,-2.0
4227.0,-0.018371582,-0.032226562,-0.11560058599999999,-17.480917,-0.7633588000000001,0.26717559,2019-08-08 14:10:27,-2.0
4228.0,-0.014282227,-0.010253906,-0.12243652,-12.351144999999999,6.6335880000000005,3.1221373,2019-08-08 14:10:27,-2.0
4229.0,-0.016357422,-0.03149414,-0.11773682,-17.12977,4.7251905999999995,1.8244275,2019-08-08 14:10:27,-2.0
4230.0,-0.00036621094,0.0064697266000000005,-0.11938476599999999,-36.87786,13.908397,13.938931,2019-08-08 14:10:27,-2.0
4231.0,-0.03387451,0.018798828,-0.12005615,29.694656,-1.3053435,10.908397,2019-08-08 14:10:27,-2.0
4232.0,-0.00592041,-0.04284668,-0.10827637,38.473279999999995,18.08397,2.1984732000000005,2019-08-08 14:10:27,-2.0
4233.0,0.0045166016,-0.06750488,-0.10778808599999999,-25.48855,9.152672,3.091603,2019-08-08 14:10:27,-2.0
4234.0,-0.008972168,0.023803711,-0.12963867,-123.35113999999999,18.740458,24.587785999999998,2019-08-08 14:10:27,-2.0
4235.0,-0.0052490233999999995,0.0075683593999999995,-0.12377930000000001,2.29771,12.412213000000001,8.717557000000001,2019-08-08 14:10:27,-2.0
4236.0,0.0038452148,0.006042480500000001,-0.13250732,30.625953999999997,-9.198473,5.2519083,2019-08-08 14:10:28,-2.0
4237.0,-0.008422852,0.008911133,-0.11059569999999999,62.84733000000001,-13.274809,12.961832000000001,2019-08-08 14:10:28,-2.0
4238.0,-0.01739502,-0.031677246,-0.13049316,101.21374,-29.053434000000003,2.8549618999999997,2019-08-08 14:10:28,-2.0
4239.0,-0.021118164,-0.013549805,-0.1194458,35.984734,0.45038167,4.480916000000001,2019-08-08 14:10:28,-2.0
4240.0,-0.012268066000000001,-0.013916016000000002,-0.12823486,39.76336,-4.2442746,9.755725,2019-08-08 14:10:28,-2.0
4241.0,-0.022827148,-0.033325195,-0.10314941400000001,61.396946,-6.5343513,3.129771,2019-08-08 14:10:28,-2.0
4242.0,-0.013061523,-0.054870605,-0.09588623,-13.229007999999999,8.893129,11.854961,2019-08-08 14:10:28,-2.0
4243.0,-0.011291503999999999,-0.049560547,-0.12164307,-26.114504,-4.0458016,3.5496182000000003,2019-08-08 14:10:28,-2.0
4244.0,-0.018127441,0.014160156,-0.1361084,-13.893129,7.541984599999999,6.1374044,2019-08-08 14:10:28,-2.0
4245.0,-0.013671875,-0.027832031,-0.12359619,-8.251908,5.4580154,0.23664123,2019-08-08 14:10:28,-2.0
4246.0,-0.009521484,-0.010375977,-0.11230469,48.190838,1.5648855,-1.2137405,2019-08-08 14:10:28,-2.0
4247.0,-0.013793945,-0.06072998,-0.10168457,5.89313,-8.916031,5.1221375,2019-08-08 14:10:28,-2.0
4248.0,-0.031982422,-0.035705566,-0.13562012,-17.259542,0.65648854,-3.7251909,2019-08-08 14:10:28,-2.0
4249.0,-0.016845703,-0.012084961000000002,-0.12365723,0.519084,6.5496182,-6.6335880000000005,2019-08-08 14:10:28,-2.0
4250.0,-0.0073242188,-0.019470215,-0.11553955,3.6183207000000004,3.9847328999999996,-3.5801528,2019-08-08 14:10:28,-2.0
4251.0,-0.0052490233999999995,-0.024230957,-0.11682129,21.419847,-1.1297709999999999,5.4656487,2019-08-08 14:10:28,-2.0
4252.0,-0.008483886999999999,-0.03918457,-0.10717773400000001,17.137404999999998,-11.167939,7.2137402999999996,2019-08-08 14:10:28,-2.0
4253.0,-0.023803711,-0.022033691,-0.12817383,-25.534351,5.145038,3.3893129999999996,2019-08-08 14:10:28,-2.0
4254.0,-0.01928711,-0.012329102,-0.12457275400000001,-33.587788,16.793894,0.89312977,2019-08-08 14:10:28,-2.0
4255.0,-0.033325195,-0.02911377,-0.13616943,-17.656488,18.114504,8.938931,2019-08-08 14:10:28,-2.0
4256.0,-0.05712890599999999,-0.052490234000000004,-0.15966797,-47.351147,38.091602,-1.1374046,2019-08-08 14:10:28,-2.0
4257.0,-0.038391113,-0.011474608999999998,-0.15332031,-54.732826,59.931297,-12.167939,2019-08-08 14:10:28,-2.0
4258.0,-0.03955078,-0.0063476562,-0.13647461,-35.74046,57.572517000000005,-4.633588,2019-08-08 14:10:28,-2.0
4259.0,-0.016845703,-0.008422852,-0.12243652,-56.221375,61.343509999999995,6.5648856,2019-08-08 14:10:28,-2.0
4260.0,0.0028076171999999997,0.008911133,-0.10546875,-54.9771,49.030533,20.12977,2019-08-08 14:10:28,-2.0
4261.0,-0.026062012000000002,0.011169433999999999,-0.089660645,-46.694656,11.137404,38.44275,2019-08-08 14:10:28,-2.0
4262.0,0.0036010741999999997,0.016113281,-0.08569336,-46.038166,16.42748,53.030533,2019-08-08 14:10:28,-2.0
4263.0,0.013000488000000001,0.025512695,-0.07788086,4.259542,-24.603054,63.21374,2019-08-08 14:10:28,-2.0
4264.0,0.010681152,0.013061523,-0.07000732400000001,36.290077000000004,-39.572517,62.748093000000004,2019-08-08 14:10:28,-2.0
4265.0,0.026977539,-0.023742676,-0.105651855,-2.9312978,-41.450382,67.41221999999999,2019-08-08 14:10:28,-2.0
4266.0,0.031677246,-0.011474608999999998,-0.12268066400000001,28.145039,-46.702290000000005,61.793890000000005,2019-08-08 14:10:28,-2.0
4267.0,0.012268066000000001,-0.031982422,-0.13067627,118.091606,-46.374046,41.610687,2019-08-08 14:10:28,-2.0
4268.0,0.011352538999999998,-0.061828613,-0.13159179999999998,132.56488000000002,-28.160304999999997,21.137404999999998,2019-08-08 14:10:28,-2.0
4269.0,0.030578612999999998,-0.024108887000000002,-0.14813232,131.30534,-19.656488,8.908397,2019-08-08 14:10:28,-2.0
4270.0,-0.016296387,-0.0925293,-0.22418213,-6.1984735,-1.6183206,8.282442999999999,2019-08-08 14:10:28,-2.0
4271.0,-0.005676269499999999,-0.004638672,-0.12298584,83.67939,34.969467,-12.541985,2019-08-08 14:10:29,-2.0
4272.0,0.0045166016,0.005493164,-0.09832764,74.091606,-41.862595,-5.0839696,2019-08-08 14:10:29,-2.0
4273.0,-0.049865723,-0.08679199,-0.128479,104.0,-29.93893,3.6106870000000004,2019-08-08 14:10:29,-2.0
4274.0,-0.023620605,-0.09210205,-0.097595215,26.839695000000003,8.916031,-4.480916000000001,2019-08-08 14:10:29,-2.0
4275.0,-0.018981934,-0.046569824,-0.10321045,-32.404579999999996,16.274809,-6.9923663000000005,2019-08-08 14:10:29,-2.0
4276.0,-0.032165527,-0.041931152,-0.11505127,3.3129769999999996,8.183207000000001,-7.9923663000000005,2019-08-08 14:10:29,-2.0
4277.0,-0.01928711,-0.050231934000000006,-0.11602783,14.091603,11.7786255,-9.725191,2019-08-08 14:10:29,-2.0
4278.0,-0.0006713867,-0.03869629,-0.10980224599999999,5.2824425999999995,-6.59542,-17.954199,2019-08-08 14:10:29,-2.0
4279.0,-0.0020751953,-0.03778076,-0.11584473,-23.442749,-2.8396947,-7.709923700000001,2019-08-08 14:10:29,-2.0
4280.0,-0.0048828125,-0.0390625,-0.113342285,-43.351147,-0.19083970000000003,-2.534351,2019-08-08 14:10:29,-2.0
4281.0,-0.019714355,-0.020812988,-0.1262207,-10.152672,-12.206107000000001,1.5343511,2019-08-08 14:10:29,-2.0
4282.0,-0.012390136999999999,-0.020629883,-0.11907959,23.740458,-11.236641,-0.129771,2019-08-08 14:10:29,-2.0
4283.0,-0.010864258,-0.028564452999999997,-0.12719727,54.78626,-11.770992,0.9236641,2019-08-08 14:10:29,-2.0
4284.0,-0.014038086000000002,-0.053955078,-0.11437988,52.862595,-5.847328,-3.3053436,2019-08-08 14:10:29,-2.0
4285.0,-0.014831543,-0.054748535,-0.10717773400000001,26.67939,0.740458,0.77099234,2019-08-08 14:10:29,-2.0
4286.0,-0.009216309,-0.051940917999999996,-0.09820557,7.0,21.366413,-6.740458,2019-08-08 14:10:29,-2.0
4287.0,-0.029541016,-0.048828125,-0.10638428,-1.9160305,2.6259542000000002,-1.5419847,2019-08-08 14:10:29,-2.0
4288.0,-0.019042969,-0.03967285,-0.11419678,-13.282442999999999,2.0152671000000004,2.6259542000000002,2019-08-08 14:10:29,-2.0
4289.0,-0.0211792,-0.04559326,-0.11834717,1.7251908999999999,-1.9160305,2.389313,2019-08-08 14:10:29,-2.0
4290.0,-0.0041503906,-0.04333496,-0.10662842,-10.793892999999999,4.885496,-9.801527,2019-08-08 14:10:29,-2.0
4291.0,-0.009643555,-0.04095459,-0.10668945,-6.59542,8.366412,-2.3053436,2019-08-08 14:10:29,-2.0
4292.0,-0.018127441,-0.036376953,-0.11450195,-10.7786255,5.8625956,3.5801528,2019-08-08 14:10:29,-2.0
4293.0,-0.01586914,-0.047546387,-0.11480713,0.3740458,4.152672,3.9923663,2019-08-08 14:10:29,-2.0
4294.0,-0.02520752,-0.06274414,-0.10577392599999999,4.9389315,4.328244000000001,5.4961834000000005,2019-08-08 14:10:29,-2.0
4295.0,-0.022521972999999997,-0.04815674,-0.11212158,-6.145038,1.2900764,6.015267400000001,2019-08-08 14:10:29,-2.0
4296.0,-6.1035155999999994e-05,-0.041503906,-0.11993408,-23.801527,15.297709,-0.2519084,2019-08-08 14:10:29,-2.0
4297.0,-0.027404785,-0.035888672,-0.11584473,-16.877863,6.259542,7.114503999999999,2019-08-08 14:10:29,-2.0
4298.0,-0.0107421875,-0.04736328,-0.11328125,-9.061069,2.0152671000000004,5.923664,2019-08-08 14:10:29,-2.0
4299.0,-0.015258788999999998,-0.036621094,-0.11743164,-4.473282299999999,-3.29771,9.572519,2019-08-08 14:10:29,-2.0
4300.0,-0.018188476999999998,-0.04168701,-0.11242676,-7.3129773,4.931298,9.129771,2019-08-08 14:10:29,-2.0
4301.0,-0.02355957,-0.03375244,-0.11505127,-0.77099234,4.5725193,10.129771,2019-08-08 14:10:29,-2.0
4302.0,-0.01739502,-0.045043945,-0.11157226599999999,-15.419847500000001,9.038167999999999,5.7175574000000005,2019-08-08 14:10:29,-2.0
4303.0,-0.008972168,-0.042053223,-0.11169433599999999,-18.12977,4.931298,6.076336,2019-08-08 14:10:29,-2.0
4304.0,-0.014831543,-0.028869628999999997,-0.12036133,-15.351145,6.5343513,4.633588,2019-08-08 14:10:29,-2.0
4305.0,-0.015319824,-0.038024902,-0.119018555,1.6870228999999999,3.7862597,6.343511599999999,2019-08-08 14:10:29,-2.0
4306.0,-0.0154418945,-0.03479004,-0.11358642599999999,9.687023,3.2137403,8.251908,2019-08-08 14:10:30,-2.0
4307.0,-0.016906738,-0.042541504,-0.11077881,-0.64122134,3.5190839999999994,10.076336,2019-08-08 14:10:30,-2.0
4308.0,-0.016723633,-0.028625487999999998,-0.11669922,-4.40458,3.6106870000000004,9.045800999999999,2019-08-08 14:10:30,-2.0
4309.0,-0.009033203,-0.037475586,-0.11682129,1.1221374,1.5954198999999998,6.1297708,2019-08-08 14:10:30,-2.0
4310.0,-0.014038086000000002,-0.03265381,-0.115112305,1.1526718,1.5496184,4.0152674,2019-08-08 14:10:30,-2.0
4311.0,-0.013122558999999999,-0.03643799,-0.115356445,-2.3816792999999996,-0.6183206,0.23664123,2019-08-08 14:10:30,-2.0
4312.0,-0.01586914,-0.034423828,-0.11663818,-3.5114503,2.0458016,2.0992367,2019-08-08 14:10:30,-2.0
4313.0,-0.011230469,-0.039245605,-0.11358642599999999,0.8244275,2.2519082999999998,3.4198472,2019-08-08 14:10:30,-2.0
4314.0,-0.016235351999999998,-0.03729248,-0.12322998,-4.152672,2.206107,2.778626,2019-08-08 14:10:30,-2.0
4315.0,-0.016906738,-0.03326416,-0.11682129,-7.6793895,4.2671757,3.3282442000000003,2019-08-08 14:10:30,-2.0
4316.0,-0.018981934,-0.037475586,-0.11315918,2.8778627,3.3893129999999996,3.091603,2019-08-08 14:10:30,-2.0
4317.0,-0.021484375,-0.03741455,-0.119018555,0.26717559,2.7633588,1.6641221000000002,2019-08-08 14:10:30,-2.0
4318.0,-0.0138549805,-0.039794922,-0.11889648400000001,-2.0458016,2.389313,1.8167938999999997,2019-08-08 14:10:30,-2.0
4319.0,-0.020874023000000002,-0.032409667999999996,-0.11407471,5.908396700000001,4.763358599999999,-0.7099236999999999,2019-08-08 14:10:30,-2.0
4320.0,-0.016784668,-0.034362792999999996,-0.11566162,-5.442748,3.832061,2.946565,2019-08-08 14:10:30,-2.0
4321.0,-0.019836426,-0.036132812,-0.12084961,-3.183206,3.3435113,2.0229008,2019-08-08 14:10:30,-2.0
4322.0,-0.014038086000000002,-0.03173828,-0.11785889,9.0992365,1.6564884999999998,2.3587787000000002,2019-08-08 14:10:30,-2.0
4323.0,-0.012207031,-0.03656006,-0.11419678,10.938931,3.3740457999999998,3.4351146,2019-08-08 14:10:30,-2.0
4324.0,-0.014709473,-0.044311523,-0.1116333,13.656488000000001,2.2519082999999998,3.534351,2019-08-08 14:10:30,-2.0
4325.0,-0.010009766,-0.039367676000000004,-0.117004395,6.0610685,3.3129769999999996,2.610687,2019-08-08 14:10:30,-2.0
4326.0,-0.008850098,-0.029052734,-0.11059569999999999,8.824428,4.076336,6.053435299999999,2019-08-08 14:10:30,-2.0
4327.0,-0.014587402,-0.038085938,-0.11920166,22.198473,0.129771,5.396946400000001,2019-08-08 14:10:30,-2.0
4328.0,-0.012878418,-0.03955078,-0.12048339999999998,21.496183,1.5877863,5.038168,2019-08-08 14:10:30,-2.0
4329.0,-0.013061523,-0.044067382999999995,-0.11444092,13.175572,2.1450381000000003,5.0610685,2019-08-08 14:10:30,-2.0
4330.0,-0.020996094,-0.04046631,-0.11975098,6.625953999999999,1.519084,2.0229008,2019-08-08 14:10:30,-2.0
4331.0,-0.018859863,-0.036254882999999995,-0.12286377,4.2977099999999995,1.9694656000000004,1.8244275,2019-08-08 14:10:30,-2.0
4332.0,-0.012145996000000001,-0.04034424,-0.113098145,1.3282443000000002,5.9923663000000005,0.35114503,2019-08-08 14:10:30,-2.0
4333.0,-0.012268066000000001,-0.039123535,-0.119140625,2.1068702,4.5648856,1.8931297999999999,2019-08-08 14:10:30,-2.0
4334.0,-0.014038086000000002,-0.035461426000000004,-0.11749267599999999,4.0992365,3.351145,2.1908397999999996,2019-08-08 14:10:30,-2.0
4335.0,-0.015258788999999998,-0.031311035,-0.11212158,13.931297,0.45038167,2.3358779999999997,2019-08-08 14:10:30,-2.0
4336.0,-0.016540527,-0.045288086,-0.11456299,17.015266,4.6793895,0.79389316,2019-08-08 14:10:30,-2.0
4337.0,-0.013305663999999998,-0.053710938,-0.11108398400000001,5.114504,4.9007635,0.6183206,2019-08-08 14:10:30,-2.0
4338.0,-0.009338379,-0.048095703,-0.11968994,-2.4503817999999997,3.2137403,0.70229006,2019-08-08 14:10:30,-2.0
4339.0,-0.018737793,-0.038330078,-0.11578369,-4.038168,1.9923664,-0.33587787,2019-08-08 14:10:30,-2.0
4340.0,-0.005493164,-0.041320800000000005,-0.10656738,-2.183206,6.839694500000001,1.6793894,2019-08-08 14:10:30,-2.0
4341.0,-0.013061523,-0.039245605,-0.11627197,2.4580152,5.7480917,0.122137405,2019-08-08 14:10:30,-2.0
4342.0,-0.018005371000000003,-0.03704834,-0.10876465,-2.4351146,0.9389313,4.0305343,2019-08-08 14:10:31,-2.0
4343.0,-0.0032348633000000003,-0.04119873,-0.11260986,9.725191,4.1297708,-1.5572518999999998,2019-08-08 14:10:31,-2.0
4344.0,-0.024169922000000003,-0.045288086,-0.11859131,6.259542,2.312977,-0.5648854999999999,2019-08-08 14:10:31,-2.0
4345.0,-0.011962891000000002,-0.041320800000000005,-0.11676025400000001,-2.9007633,0.77099234,3.2748091,2019-08-08 14:10:31,-2.0
4346.0,-0.010498047,-0.032714844,-0.11541748,2.9541984,2.519084,3.1450381000000003,2019-08-08 14:10:31,-2.0
4347.0,-0.013366699,-0.04443359400000001,-0.11639404,5.526717700000001,1.3969465,3.129771,2019-08-08 14:10:31,-2.0
4348.0,-0.0107421875,-0.04425049,-0.11791992,3.0305343,3.6641220000000003,2.6335877999999995,2019-08-08 14:10:31,-2.0
4349.0,-0.009643555,-0.039794922,-0.11450195,1.3358778999999998,3.0839694,2.70229,2019-08-08 14:10:31,-2.0
4350.0,-0.01727295,-0.03955078,-0.12158203,2.8091602000000004,4.6870227,1.6564884999999998,2019-08-08 14:10:31,-2.0
4351.0,-0.014221191000000001,-0.03765869,-0.11840819999999999,3.4427480000000004,4.190840000000001,2.1068702,2019-08-08 14:10:31,-2.0
4352.0,-0.0095825195,-0.05340576,-0.11285400400000001,4.7862597000000004,1.519084,6.5419846,2019-08-08 14:10:31,-2.0
4353.0,-0.007507324,-0.036987305,-0.111450195,9.908397,4.7862597000000004,2.2137403,2019-08-08 14:10:31,-2.0
4354.0,-0.012084961000000002,-0.039123535,-0.11871338,11.519084,2.9770992,0.45038167,2019-08-08 14:10:31,-2.0
4355.0,-0.017089844,-0.050231934000000006,-0.10357666,0.45801526,-3.3435113,7.4503818,2019-08-08 14:10:31,-2.0
4356.0,-0.006958008000000001,-0.039794922,-0.11273193,22.183207,0.16793893,3.2290077,2019-08-08 14:10:31,-2.0
4357.0,-0.014587402,-0.03967285,-0.11730957,10.358779,4.2977099999999995,5.2442746,2019-08-08 14:10:31,-2.0
4358.0,-0.01184082,-0.04949951,-0.11047363,7.9770994,2.8396947,3.946565,2019-08-08 14:10:31,-2.0
4359.0,-0.008361816,-0.04168701,-0.11029053,20.366413,-0.65648854,-0.6335878,2019-08-08 14:10:31,-2.0
4360.0,-0.018432617,-0.045532227,-0.11358642599999999,23.282442,-1.0763359,-3.5114503,2019-08-08 14:10:31,-2.0
4361.0,-0.019104003999999997,-0.04107666,-0.11352539,22.358778,-0.84732825,-3.5648854,2019-08-08 14:10:31,-2.0
4362.0,-0.00970459,-0.053649902,-0.11090088,19.045801,-0.79389316,-6.603053599999999,2019-08-08 14:10:31,-2.0
4363.0,-0.006286621,-0.053771973,-0.10278319999999999,16.969465,-1.7328244,-6.900763499999999,2019-08-08 14:10:31,-2.0
4364.0,-0.0063476562,-0.05493164,-0.11450195,24.435114000000002,-4.038168,-7.9770994,2019-08-08 14:10:31,-2.0
4365.0,-0.011962891000000002,-0.05657959,-0.11236572,35.076336,-7.0152674,-10.526717,2019-08-08 14:10:31,-2.0
4366.0,-0.016296387,-0.051940917999999996,-0.11071777,35.526720000000005,-5.6412214999999994,-11.404580000000001,2019-08-08 14:10:31,-2.0
4367.0,-0.018432617,-0.056518555,-0.10369873,45.908398,-11.603053,-12.198473,2019-08-08 14:10:31,-2.0
4368.0,-0.022888184,-0.05267334,-0.11370849599999999,54.16794,-7.587786,-15.59542,2019-08-08 14:10:31,-2.0
4369.0,-0.012878418,-0.05480957,-0.10864258,68.08397,-10.19084,-15.320610999999998,2019-08-08 14:10:31,-2.0
4370.0,-0.010925293,-0.06652832,-0.10272217,70.0458,-8.206107000000001,-16.748089999999998,2019-08-08 14:10:31,-2.0
4371.0,-0.014526367,-0.08111572,-0.093566895,55.83206,-10.045800999999999,-14.916031,2019-08-08 14:10:31,-2.0
4372.0,-0.020385742,-0.08721924,-0.09106445,41.809162,-8.625955000000001,-14.770992000000001,2019-08-08 14:10:31,-2.0
4373.0,-0.010864258,-0.08569336,-0.08795166,28.305344,-8.870229,-13.396947,2019-08-08 14:10:31,-2.0
4374.0,-0.011169433999999999,-0.08233642599999999,-0.08996582,1.6030535,-7.9923663000000005,-8.038167999999999,2019-08-08 14:10:31,-2.0
4375.0,-0.008483886999999999,-0.077941895,-0.09790039,0.38167940000000006,-3.3053436,-7.4503818,2019-08-08 14:10:31,-2.0
4376.0,-0.009094238000000001,-0.07556152,-0.09918213,8.954199000000001,-2.465649,-4.946564700000001,2019-08-08 14:10:31,-2.0
4377.0,-0.009887695,-0.07659912,-0.091918945,6.2977099999999995,-1.7862595000000001,-1.4885496,2019-08-08 14:10:31,-2.0
4378.0,-0.008605957,-0.07574463,-0.09332275400000001,6.1221375,-1.5343511,1.5954198999999998,2019-08-08 14:10:31,-2.0
4379.0,-0.015258788999999998,-0.076293945,-0.09545898400000001,2.4580152,0.49618322,3.3893129999999996,2019-08-08 14:10:32,-2.0
4380.0,-0.010986328,-0.08355713,-0.09893799,1.5496184,0.60305345,3.7633588,2019-08-08 14:10:32,-2.0
4381.0,-0.018981934,-0.07775879,-0.09320068,-5.1679387000000006,2.9770992,3.4198472,2019-08-08 14:10:32,-2.0
4382.0,-0.010986328,-0.08026123,-0.095825195,-3.4503817999999997,2.6259542000000002,0.83206105,2019-08-08 14:10:32,-2.0
4383.0,-0.016418457,-0.070129395,-0.09533691400000001,-2.9923662999999996,2.465649,0.8091603,2019-08-08 14:10:32,-2.0
